Map,#,ATK WIN,DEF WIN,KJ,Jett,Kayo,Viper,Omen,Sova,Astra,Breach,Raze,Fade,Skye,Sage,Cypher,Harbor,Brimstone,Neon,Chamber,Phoenix,Yoru,Reyna
Total,77,52%,48%,70%,60%,41%,40%,39%,39%,32%,32%,29%,24%,24%,18%,16%,12%,10%,7%,3%,2%,1%,1%
Pearl,16,49%,51%,69%,72%,50%,47%,6%,22%,75%,9%,3%,38%,41%,13%,13%,28%,0%,3%,0%,6%,6%,0%
Haven,13,55%,45%,85%,77%,15%,8%,69%,58%,27%,81%,12%,19%,23%,0%,12%,4%,0%,0%,8%,4%,0%,0%
Icebox,12,52%,48%,92%,67%,25%,100%,13%,88%,0%,0%,4%,4%,8%,67%,4%,29%,0%,0%,0%,0%,0%,0%
Fracture,10,53%,47%,55%,25%,50%,20%,20%,0%,5%,85%,75%,30%,0%,0%,35%,0%,75%,25%,0%,0%,0%,0%
Lotus,10,60%,40%,75%,15%,30%,30%,70%,20%,20%,30%,55%,40%,30%,15%,20%,10%,0%,25%,10%,0%,0%,5%
Ascent,9,47%,53%,78%,100%,89%,11%,89%,72%,11%,0%,0%,28%,11%,0%,11%,0%,0%,0%,0%,0%,0%,0%
Split,7,49%,51%,14%,50%,36%,64%,21%,0%,79%,14%,100%,0%,57%,36%,29%,0%,0%,0%,0%,0%,0%,0%
